,index,id,attach_dist,is_attached,is_contained,is_matched,pred_num_pix,match_ids,match_overlaps,ke
15910,6279,55,103.11616442335065,False,True,True,16,[32 34],[0.9411765  0.00380228],29.40365224941547
15911,6280,32,38.11971918176881,False,True,True,-1,[19 20],[0.14285715 0.07407407],20.745583856036205
15912,6280,33,112.24404127201903,False,True,True,33,[15 16],[0.8108108  0.01785714],49.81476585994077
15913,6280,43,18.754248450390467,False,True,True,27,[17],[0.86206895],26.172880950272805
15914,6280,50,1.081926463080655,True,True,True,70,[8],[0.8873239],49.93126920120251
15915,6280,54,1.7106179338058773,True,False,True,-1,[39 40],[0.375      0.03311258],34.92916282144276
15916,6282,31,80.52508734475173,False,True,True,39,[29],[0.71794873],26.202063972327437
15917,6282,52,0.76507568359375,True,False,True,11,[31],[0.90909094],40.61658489531037
15918,6282,59,2.537206738993826,False,True,True,44,[33],[0.89361703],33.24993711195091
15919,6283,36,0.76495361328125,True,True,True,20,[34],[0.6818182],24.384770735356014
15920,6283,70,44.277568771501876,False,True,True,31,[36],[0.9032258],35.1406861513843
15921,6284,33,146.8899725389603,False,True,True,46,[29],[0.877551],50.27809330574729
15922,6284,49,67.06746316891235,False,True,True,64,[33 34],[0.8333333  0.00671141],44.55690108983589
15923,6285,33,93.75544914242238,False,False,True,11,[13],[0.9166667],36.445292170322915
15924,6285,44,165.65210126616083,False,True,True,-1,[11],[0.47826087],14.332220829759242
15925,6286,25,1.0818833016949811,True,True,True,10,[5],[0.8],39.663081252194516
15926,6287,50,1.5299987805142912,True,True,True,43,[4],[0.9302326],45.53919555896278
15927,6287,54,1.0818725126935926,True,False,True,26,[14],[0.96153843],42.182446343381926
15928,6288,34,118.799361247806,False,False,True,32,[29],[0.71875],28.659229226705634
15929,6288,41,7.216992638478341,False,False,True,13,[23],[0.6666667],39.200502103649754
15930,6289,35,42.901473576803774,False,True,True,57,[2],[0.59322035],38.338228099271156
15931,6289,55,149.38670392805915,False,True,True,-1,[17 13],[0.48387095 0.24      ],44.99596763060033
15932,6289,72,1.3250001913569027,True,True,True,-1,[24 27],[0.42857143 0.00113636],37.6510346054433
15933,6291,27,115.07850732442647,False,True,True,28,[4 5],[0.7096774  0.05555556],41.6266319229746
15934,6291,28,1.081872512263171,True,False,True,65,[17],[0.8208955],43.445689481054856
15935,6291,30,2.4191260041741796,False,False,True,34,[15],[0.94285715],48.593322520368446
15936,6291,33,inf,False,False,True,35,[24 25],[0.8648649 0.04     ],42.98564724770531
15937,6291,34,140.2623243009352,False,True,True,31,[22 23],[0.7777778  0.01111111],41.32287805014575
15938,6291,37,59.992792198220414,False,True,True,41,[2 3],[0.7708333 0.0060423],35.52193072376464
15939,6292,59,9.019232436901714,False,False,True,50,[ 4 47],[0.8135593  0.00675676],49.97084051817493
15940,6292,66,75.02071459591579,False,True,True,17,[39 40],[0.8        0.00381679],36.05766195646315
15941,6293,26,100.01627399463719,False,False,True,27,[24],[0.9259259],49.56270593778519
15942,6293,30,4.119644957268465,False,True,True,28,[3 5],[0.7941176  0.00151286],38.917388962781196
15943,6293,33,inf,False,True,True,-1,[14],[0.24324325],29.52114099762273
15944,6293,54,21.91960214783557,False,False,True,29,[26],[0.9655172],31.313266683809402
15945,6294,40,26.818704704421105,False,False,True,15,[55],[0.7058824],36.26071603755496
15946,6294,58,145.27348142628622,False,True,True,34,[53],[0.9166667],32.64440895270824
15947,6294,61,139.7020799022233,False,True,True,41,[12],[0.75609756],29.946834659666937
15948,6296,28,106.51100584690877,False,True,True,20,[29],[0.85],30.940853100265418
15949,6296,30,61.49088609589246,False,True,True,34,[31],[0.9411765],36.23120100287652
15950,6296,31,inf,False,False,True,10,[26],[1.],42.095077667427226
15951,6296,43,0.7650146484375,True,True,True,35,[20],[0.9714286],43.0866893329429
15952,6297,82,2.41918873245848,False,True,True,-1,[1 0],[0.1875     0.05714286],52.27359391535337
15953,6298,36,0.7649536157162279,True,False,True,47,[30],[0.7916667],43.6081103659065
15954,6298,52,149.1652366847158,False,True,True,68,[28],[0.69863015],48.09443887178538
15955,6298,54,1.0818725137696465,True,True,True,26,[3],[0.85714287],45.8399776687096
15956,6300,41,2.1637450240959204,False,True,True,56,[22 23],[0.8965517  0.00314465],36.25874443658053
15957,6301,27,80.29951765163331,False,True,True,-1,[29 30],[0.36363637 0.05882353],23.732877589533217
15958,6301,36,55.88691243118933,False,True,True,60,[27],[0.90625],47.603138419481844
15959,6302,55,1.529998779296875,True,True,True,52,[25 26],[0.91071427 0.00452489],52.34715973537402
15960,6303,51,65.57619884019655,False,True,True,26,[21 22],[0.8148148  0.00581395],37.74188800155063
15961,6304,40,1.081850934152813,True,True,True,39,[28],[0.875],37.265754103178416
15962,6304,65,inf,False,False,True,38,[74 75],[0.75555557 0.05084746],34.96953475062479
15963,6304,80,26.088682814477064,False,True,True,34,[34],[0.8611111],34.612481910568775
15964,6304,84,1.0818617225085447,True,True,True,53,[6 8],[0.8135593  0.00760456],45.52345515526104
15965,6306,40,50.547919731146735,False,True,True,25,[16],[0.8148148],23.087869521204738
15966,6307,34,92.07370540453086,False,True,True,32,[17],[0.8235294],45.717982023350665
15967,6307,38,29.923136231186408,False,True,True,22,[15],[0.8636364],38.454623472214976
15968,6308,44,70.72013239555844,False,True,True,19,[29],[0.94736844],26.591370035848414
15969,6308,62,39.343646682822985,False,True,True,19,[75],[0.52380955],30.372714133196123
15970,6308,67,2.4190729266968094,False,True,True,18,[31],[0.6315789],16.79711355976655
15971,6309,41,1.5300292980923917,True,True,True,13,[36],[0.7647059],27.706202648903773
15972,6310,39,156.4121044225017,False,True,True,74,[15 16],[0.61627907 0.0308642 ],40.72691880759602
15973,6310,55,88.07142727266238,False,True,True,45,[37 38],[0.85714287 0.00732601],35.10330782032442
15974,6310,56,53.71915213340627,False,True,True,32,[4],[0.8611111],23.484681180316738
15975,6311,29,1.7105838152051747,True,False,True,42,[34 35],[0.8043478  0.00401606],37.62205398388549
15976,6312,36,1.0818940912343977,True,False,True,54,[44],[0.83928573],34.863469559487555
15977,6312,54,1.529998779296875,True,False,True,-1,[50 41],[0.3962264 0.3469388],32.274532242625334
15978,6312,61,98.69690202844238,False,False,True,23,[46],[0.6551724],43.42243165279772
15979,6312,64,inf,False,True,True,70,[48 49],[0.8333333  0.02479339],47.92840296856331
15980,6313,41,65.28553758979575,False,True,True,-1,[52 53],[0.46666667 0.016     ],29.567015008721878
15981,6313,62,1.530029296875,True,True,True,-1,[74],[0.01403509],27.05542294272253
15982,6313,80,53.58826923440618,False,False,True,-1,[0 3],[0.44117647 0.07692308],41.365099688283244
15983,6314,35,14.434010347097628,False,True,True,27,[8 9],[0.73333335 0.00155763],23.512188314145956
15984,6314,64,99.32931982169205,False,True,True,31,[35],[1.],41.12060452584691
15985,6314,76,1.8738394702730345,True,True,True,55,[33],[0.9285714],39.913749747560736
15986,6315,29,0.7650146484375,True,True,True,21,[30],[0.72727275],23.236473788148423
15987,6315,37,inf,False,False,True,27,[4],[0.9],51.21062870141138
15988,6315,38,75.78138249096007,False,False,True,7,[28 29],[0.7        0.01546392],44.404379257345305
15989,6316,39,0.7649993902571456,True,True,True,20,[ 9 12],[0.6896552  0.00610376],34.046373748422184
15990,6316,68,43.06486916969596,False,True,True,34,[43],[0.75],19.949512554096234
15991,6317,41,26.24523203215201,False,True,True,21,[13 14],[0.62068963 0.08139535],27.499537980172583
15992,6317,48,135.9636228372919,False,True,True,53,[24 25],[0.81666666 0.00348432],48.04596720091639
15993,6318,33,7.217030243784743,False,False,True,32,[17 18],[0.85714287 0.01754386],40.360840095736854
15994,6318,35,48.06738871841765,False,True,True,34,[15 16],[0.75555557 0.12345679],49.665166384131936
15995,6318,36,1.3250090019014753,True,False,True,22,[19],[0.95652175],27.25718002632822
15996,6319,40,0.7649841332942557,True,True,True,9,[36 37],[0.5833333  0.00345423],15.000417416374468
15997,6319,51,0.7649993908658536,True,True,True,42,[30 31],[0.7659575  0.07936508],28.853667691733
15998,6319,70,inf,False,False,True,25,[40 41],[0.85714287 0.05769231],46.1533814428083
15999,6320,54,61.595585790651164,False,True,True,29,[32],[0.6060606],37.965304668954204
16000,6321,33,83.57775444023353,False,True,True,49,[0],[0.8113208],47.85877418995296
16001,6323,34,65.33029771257047,False,True,True,29,[19 20],[0.7567568  0.03092784],39.63920283138003
16002,6323,44,91.60860062049166,False,True,True,14,[23],[0.78571427],39.557900394123116
16003,6324,66,1.7106111103035087,True,True,True,53,[11],[0.8518519],39.95215306505121
16004,6324,70,38.713883039147774,False,True,True,24,[ 4 35 36],[0.51111114 0.36363637 0.00369004],46.60485708510537
16005,6325,30,0.7650146484375,True,True,True,38,[21 22],[0.974359 0.002079],50.679458100376245
16006,6326,21,12.192120404526644,False,True,True,25,[15],[0.79310346],26.13707020566592
16007,6326,22,1.0819156723576553,True,True,True,36,[13 14],[0.875      0.00515464],40.56569536632927
16008,6326,23,0.7649993922354467,True,True,True,66,[5 6],[0.81333333 0.01718213],51.4967344998462
16009,6326,30,0.7649841314680952,True,True,True,24,[26],[0.7777778],29.02674569690192
16010,6327,36,53.84431622161148,False,False,False,-1,[],[],34.588898757564436
16011,6328,45,96.36879180713416,False,False,True,16,[2 4],[0.5769231  0.32258064],33.318949135093106
16012,6328,54,111.45660378969804,False,True,True,13,[28],[1.],23.600306824975906
16013,6328,62,1.7106247590504386,True,False,True,23,[30],[0.6956522],35.27921188002287
16014,6330,41,40.25531967430266,False,True,True,16,[27],[0.68421054],29.652071130023415
16015,6331,31,inf,False,False,True,58,[18],[0.9],41.02884082391555
16016,6331,32,38.61548320401621,False,True,True,65,[4],[0.77272725],41.877026618233806
16017,6331,34,0.7649993896484375,True,True,True,46,[0 1],[0.8214286  0.01142857],41.212212016414234
16018,6331,38,1.0818401437525427,True,True,True,51,[22],[0.9245283],52.176337976246835
16019,6332,37,109.00644020986631,False,True,True,22,[12],[0.9130435],40.62173402932004
16020,6332,41,29.588798172137917,False,True,True,50,[14],[0.7358491],45.513768123838844
16021,6332,49,1.3250442401553388,True,True,True,30,[10 11],[0.87096775 0.0019084 ],39.903304370651675
16022,6333,37,1.5300292980923917,True,True,True,79,[4 5],[0.6666667  0.00236407],41.28816325013755
16023,6333,38,82.82516801478997,False,True,True,33,[31],[0.7941176],24.215315938872166
16024,6333,39,62.59927788736945,False,True,True,-1,[33 34],[0.36363637 0.01282051],19.4068270808343
16025,6333,46,149.21419425760254,False,False,True,-1,[28],[0.47727272],14.088667977693667
16026,6334,42,1.0818617242302482,True,True,True,17,[55 56],[0.7894737  0.11764706],15.949672122321587
16027,6334,44,39.85349843245203,False,True,True,-1,[65],[0.31111112],29.898983586988486
16028,6334,54,2.2950439453125,False,True,True,14,[58],[1.],21.61576815531785
16029,6334,66,31.883160976754418,False,True,True,39,[53 27],[0.5084746 0.2037037],51.22976639672293
16030,6334,69,122.98431539804045,False,True,True,47,[37 38],[0.92       0.00358423],33.23430011323337
16031,6334,70,44.816175934708,False,True,True,16,[60 75 61 62],[0.55172414 0.3        0.06896552 0.00257069],25.544278820491243
16032,6334,75,153.2846122581634,False,True,True,55,[63],[0.8363636],35.93304543045751
16033,6335,31,109.2130261331482,False,False,True,69,[32],[0.9189189],51.102798947004175
16034,6335,35,28.928766804105397,False,False,True,38,[0],[0.825],33.001104615088444
16035,6336,30,1.0818940912343977,True,False,True,35,[22],[0.8648649],44.46640654379291
16036,6336,31,105.7832254061099,False,True,True,-1,[27 26 28],[0.4074074  0.37037036 0.01639344],36.80751869930925
16037,6336,39,1.5299987805142912,True,False,True,78,[24 25],[0.79310346 0.00218341],45.000675268339755
16038,6336,51,54.53011163895464,False,True,True,14,[36],[0.9285714],25.322604294682684
16039,6337,34,1.529998779296875,True,True,True,17,[28],[0.65217394],24.990969575199692
16040,6337,36,1.0818509328615227,True,True,True,7,[26],[0.875],15.227137251986836
16041,6338,30,1.081850933722383,True,True,True,62,[4],[0.93650794],45.3978431359661
16042,6338,39,164.78074032530031,False,True,True,16,[22 21],[0.84210527 0.15789473],17.694086440380254
16043,6339,29,1.0818886968816541,True,False,True,59,[23 24],[0.8095238 0.0122449],41.21383061918147
16044,6339,44,31.008481402239404,False,True,True,-1,[29 30],[0.375      0.00923077],16.52043454682468
16045,6339,48,84.07346726160978,False,True,True,44,[27 28],[0.8913044  0.00657895],43.14016656146666
16046,6339,66,0.7650146484375,True,True,True,54,[2],[0.7894737],48.42441279203673
16047,6340,25,18.248087674132783,False,False,True,16,[20 21],[0.7777778  0.01136364],49.971462361769404
16048,6341,46,1.0819804114231775,True,True,True,43,[17],[0.53488374],30.964365822841923
16049,6342,48,147.0473102950881,False,True,True,49,[29 30],[0.83928573 0.00917431],50.27044449295014
16050,6343,79,63.069653306232865,False,True,True,48,[8],[0.74],45.54345558183946
16051,6344,32,50.85380412926636,False,True,True,83,[14 15],[0.7764706  0.00952381],50.414438406823486
16052,6345,35,113.49354653345834,False,True,True,53,[24 25],[0.91071427 0.0016835 ],45.08361734937981
16053,6345,41,1.325035430020792,True,True,True,42,[31  7 30],[0.55       0.15686275 0.01960784],40.46237404223965
16054,6347,47,1.0818630712219883,True,False,True,29,[17],[0.7096774],20.139008041998846
16055,6348,36,119.51889187288698,False,True,True,37,[2],[0.9189189],44.20277671627106
16056,6348,39,165.9238917010098,False,False,True,31,[30],[0.5625],24.981758337439043
16057,6349,33,18.054674620388543,False,True,True,37,[22],[0.9736842],39.43149886331576
16058,6351,34,25.964994237137315,False,True,True,38,[29],[0.7948718],25.727804134682778
16059,6351,35,3.8250000003944424,False,True,True,40,[31 32],[0.7234042  0.00824742],36.438631916599654
16060,6351,64,0.7650146508722836,True,False,True,39,[27 28],[0.7755102  0.02222222],24.87284668182265
16061,6352,51,inf,False,False,True,-1,[0],[0.5],27.993705563267465
16062,6353,66,14.715125287813041,False,False,True,24,[39 40],[0.7407407  0.03030303],50.805298587842486
16063,6354,27,1.8738706170732977,True,True,True,74,[43],[0.8101266],50.778479399578124
16064,6354,30,100.78856248871,False,True,True,27,[41 42],[0.8064516  0.00362319],39.64931036769433
16065,6354,42,113.0389907395946,False,True,True,13,[38],[0.6315789],30.528072032084367
16066,6354,43,1.0818725139848573,True,True,True,22,[45 46],[0.7037037  0.02531646],40.59285537570708
16067,6354,54,4.119693126592743,False,False,True,-1,[11],[0.33802816],35.53720299178175
16068,6355,39,67.5066404400109,False,True,True,-1,[37],[0.1875],36.61528023570577
16069,6355,44,14.12668659812259,False,True,True,27,[33],[0.6296296],24.179189296230447
16070,6355,61,64.7906181715647,False,True,True,34,[35],[0.8918919],21.811193501583546
16071,6356,48,1.081872512263171,True,True,True,36,[33 35],[0.8780488  0.00179533],33.57727896464091
16072,6356,49,84.47622080391122,False,True,True,33,[24],[0.7878788],34.71708147996197
16073,6356,56,1.7106179338058773,True,True,True,38,[40 41],[0.75       0.00547945],32.13395853573755
16074,6356,58,163.59019277774402,False,False,True,28,[0],[0.5862069],32.434858033809235
16075,6356,65,1.8738519296019764,True,True,True,29,[38],[0.82758623],44.533295353376076
16076,6356,69,35.3311374222915,False,False,True,15,[2 3],[0.5185185 0.2647059],39.71070996291968
16077,6356,88,1.0818833016949811,True,True,True,21,[36],[1.],20.770969818452116
16078,6357,45,129.93524524052435,False,True,True,-1,[22 23],[0.5        0.00738007],28.625506307636748
16079,6357,46,0.7650146484375,True,True,True,28,[53],[0.8666667],22.66167349505548
16080,6357,55,20.31219874784476,False,True,True,65,[24 25],[0.82894737 0.01898734],38.64245290725843
16081,6357,56,37.927355605299745,False,True,True,26,[44 45],[0.7407407  0.01030928],13.67945060616566
16082,6357,60,inf,False,False,True,17,[40],[0.8888889],50.14447834168387
16083,6357,61,0.7649993896484375,True,True,True,57,[29],[0.7878788],51.07512384598379
16084,6357,70,5.131792385817562,False,True,True,23,[46 47 48],[0.78571427 0.07407407 0.00134409],40.761326044326836
16085,6358,28,1.7105974619921192,True,True,True,29,[22 23],[0.7352941  0.06060606],26.293814104091393
16086,6359,40,143.1837855707152,False,True,True,42,[41],[0.8863636],24.288424140243187
16087,6359,64,42.93554726371692,False,False,True,83,[3],[0.82954544],44.711118621492
16088,6360,34,68.90947760537749,False,True,True,30,[20],[0.875],25.680073934671174
16089,6360,39,11.949715451271983,False,True,True,43,[17],[0.82222223],39.62803471278587
16090,6361,39,41.210735523951534,False,False,True,22,[53 54],[0.5416667  0.00952381],22.32577127948543
16091,6361,51,10.263564299848586,False,True,True,50,[51 52],[0.76785713 0.00158479],36.00719180632921
16092,6361,72,1.7105974620601745,True,True,True,18,[49],[0.8333333],10.904644261838323
